Year,CO2_Tonnes
1751,9350528
1752,18704720
1753,28058912
1754,37416768
1755,46778288
1756,56784672
1757,66794720
1758,76808432
1759,86825808
1760,96843184
1761,107816864
1762,118794208
1763,129775216
1764,140759888
1765,151748224
1766,164007968
1767,176271376
1768,188538448
1769,200809184
1770,213083584
1771,226695344
1772,240310768
1773,253929856
1774,267552608
1775,281179024
1776,296216080
1777,311256800
1778,326301184
1779,341349232
1780,356404608
1781,373248016
1782,390095088
1783,406949488
1784,423807552
1785,440676608
1786,459828336
1787,478987392
1788,498150112
1789,517320160
1790,536497536
1791,557917280
1792,579813344
1793,601727728
1794,623609136
1795,645501536
1796,668452832
1797,692547296
1798,717642032
1799,744070464
1800,772162352
1801,800122336
1802,836905232
1803,868393648
1804,902703344
1805,936122688
1806,971168848
1807,1008043344
1808,1043107824
1809,1078197952
1810,1115578080
1811,1155160272
1812,1196167760
1813,1237387760
1814,1279516432
1815,1323004448
1816,1370669424
1817,1420100448
1818,1469743984
1819,1519691632
1820,1570379408
1821,1621814640
1822,1675279728
1823,1731829904
1824,1790354976
1825,1851111424
1826,1912531056
1827,1978446416
1828,2045083584
1829,2111478928
1830,2200602064
1831,2285130544
1832,2370241600
1833,2457049088
1834,2545534688
1835,2635980528
1836,2740756272
1837,2845447744
1838,2953491776
1839,3065104544
1840,3184034320
1841,3306653744
1842,3436157824
1843,3569010800
1844,3710433872
1845,3865644576
1846,4023438400
1847,4195840592
1848,4369657088
1849,4553168528
1850,4750064560
1851,4948807248
1852,5156303232
1853,5373402560
1854,5628413296
1855,5888447376
1856,6165555696
1857,6445236144
1858,6729203472
1859,7030204736
1860,7360913712
1861,7708700592
1862,8062815200
1863,8440738480
1864,8847889488
1865,9280256144
1866,9726293184
1867,10204108096
1868,10694860592
1869,11215991312
1870,11748528064
1871,12314671024
1872,12941042816
1873,13606461856
1874,14229459104
1875,14905258256
1876,15590810976
1877,16289909504
1878,16994474720
1879,17749511536
1880,18603403072
1881,19485991056
1882,20418119984
1883,21409393200
1884,22411823296
1885,23421731616
1886,24447461088
1887,25524504880
1888,26717089248
1889,27909244928
1890,29208099952
1891,30567399984
1892,31937941168
1893,33292078624
1894,34693452368
1895,36179372912
1896,37713779168
1897,39320824224
1898,41015933520
1899,42867759424
1900,44821067136
1901,46839037120
1902,48908134560
1903,51165404048
1904,53446628768
1905,55875296512
1906,58426162320
1907,61310822192
1908,64086525696
1909,66971819440
1910,69997836432
1911,73079073568
1912,76305793488
1913,79797156800
1914,82965234400
1915,86090391904
1916,89462715520
1917,92991092560
1918,96471778976
1919,99488419792
1920,103000000000.0
1921,106000000000.0
1922,109000000000.0
1923,113000000000.0
1924,117000000000.0
1925,120000000000.0
1926,124000000000.0
1927,128000000000.0
1928,132000000000.0
1929,136000000000.0
1930,140000000000.0
1931,144000000000.0
1932,147000000000.0
1933,150000000000.0
1934,154000000000.0
1935,158000000000.0
1936,162000000000.0
1937,167000000000.0
1938,171000000000.0
1939,175000000000.0
1940,180000000000.0
1941,185000000000.0
1942,190000000000.0
1943,196000000000.0
1944,201000000000.0
1945,205000000000.0
1946,210000000000.0
1947,215000000000.0
1948,221000000000.0
1949,226000000000.0
1950,232000000000.0
1951,238000000000.0
1952,244000000000.0
1953,251000000000.0
1954,257000000000.0
1955,264000000000.0
1956,272000000000.0
1957,280000000000.0
1958,288000000000.0
1959,297000000000.0
1960,307000000000.0
1961,316000000000.0
1962,326000000000.0
1963,336000000000.0
1964,347000000000.0
1965,359000000000.0
1966,371000000000.0
1967,383000000000.0
1968,396000000000.0
1969,410000000000.0
1970,425000000000.0
1971,440000000000.0
1972,457000000000.0
1973,473000000000.0
1974,490000000000.0
1975,507000000000.0
1976,525000000000.0
1977,543000000000.0
1978,562000000000.0
1979,581000000000.0
1980,601000000000.0
1981,620000000000.0
1982,638000000000.0
1983,657000000000.0
1984,676000000000.0
1985,696000000000.0
1986,716000000000.0
1987,737000000000.0
1988,759000000000.0
1989,781000000000.0
1990,803000000000.0
1991,826000000000.0
1992,848000000000.0
1993,870000000000.0
1994,892000000000.0
1995,915000000000.0
1996,939000000000.0
1997,963000000000.0
1998,987000000000.0
1999,1010000000000.0
2000,1040000000000.0
2001,1060000000000.0
2002,1090000000000.0
2003,1110000000000.0
2004,1140000000000.0
2005,1170000000000.0
2006,1200000000000.0
2007,1230000000000.0
2008,1260000000000.0
2009,1290000000000.0
2010,1330000000000.0
2011,1360000000000.0
2012,1400000000000.0
2013,1430000000000.0
2014,1470000000000.0
2015,1500000000000.0
2016,1540000000000.0
2017,1580000000000.0
